method,analysis,algorithm,k,n_proteins
AlcoR,global,pam,2,968
AlcoR,global,hierarchical,2,968
AlcoR,global,pam,3,968
AlcoR,global,hierarchical,3,968
AlcoR,global,pam,4,968
AlcoR,global,hierarchical,4,968
AlcoR,global,pam,5,968
AlcoR,global,hierarchical,5,968
AlcoR,global,pam,6,968
AlcoR,global,hierarchical,6,968
AlcoR,global,pam,7,968
AlcoR,global,hierarchical,7,968
AlcoR,global,pam,8,968
AlcoR,global,hierarchical,8,968
AlcoR,global,pam,9,968
AlcoR,global,hierarchical,9,968
CAST,global,pam,2,1055
CAST,global,hierarchical,2,1055
CAST,global,pam,3,1055
CAST,global,hierarchical,3,1055
CAST,global,pam,4,1055
CAST,global,hierarchical,4,1055
CAST,global,pam,5,1055
CAST,global,hierarchical,5,1055
CAST,global,pam,6,1055
CAST,global,hierarchical,6,1055
CAST,global,pam,7,1055
CAST,global,hierarchical,7,1055
CAST,global,pam,8,1055
CAST,global,hierarchical,8,1055
CAST,global,pam,9,1055
CAST,global,hierarchical,9,1055
FLPS,global,pam,2,1697
FLPS,global,hierarchical,2,1697
FLPS,global,pam,3,1697
FLPS,global,hierarchical,3,1697
FLPS,global,pam,4,1697
FLPS,global,hierarchical,4,1697
FLPS,global,pam,5,1697
FLPS,global,hierarchical,5,1697
FLPS,global,pam,6,1697
FLPS,global,hierarchical,6,1697
FLPS,global,pam,7,1697
FLPS,global,hierarchical,7,1697
FLPS,global,pam,8,1697
FLPS,global,hierarchical,8,1697
FLPS,global,pam,9,1697
FLPS,global,hierarchical,9,1697
LCRFinder,global,pam,2,1008
LCRFinder,global,hierarchical,2,1008
LCRFinder,global,pam,3,1008
LCRFinder,global,hierarchical,3,1008
LCRFinder,global,pam,4,1008
LCRFinder,global,hierarchical,4,1008
LCRFinder,global,pam,5,1008
LCRFinder,global,hierarchical,5,1008
LCRFinder,global,pam,6,1008
LCRFinder,global,hierarchical,6,1008
LCRFinder,global,pam,7,1008
LCRFinder,global,hierarchical,7,1008
LCRFinder,global,pam,8,1008
LCRFinder,global,hierarchical,8,1008
LCRFinder,global,pam,9,1008
LCRFinder,global,hierarchical,9,1008
SEG,global,pam,2,296
SEG,global,hierarchical,2,296
SEG,global,pam,3,296
SEG,global,hierarchical,3,296
SEG,global,pam,4,296
SEG,global,hierarchical,4,296
SEG,global,pam,5,296
SEG,global,hierarchical,5,296
SEG,global,pam,6,296
SEG,global,hierarchical,6,296
SEG,global,pam,7,296
SEG,global,hierarchical,7,296
SEG,global,pam,8,296
SEG,global,hierarchical,8,296
SEG,global,pam,9,296
SEG,global,hierarchical,9,296
SEG_intermediate,global,pam,2,622
SEG_intermediate,global,hierarchical,2,622
SEG_intermediate,global,pam,3,622
SEG_intermediate,global,hierarchical,3,622
SEG_intermediate,global,pam,4,622
SEG_intermediate,global,hierarchical,4,622
SEG_intermediate,global,pam,5,622
SEG_intermediate,global,hierarchical,5,622
SEG_intermediate,global,pam,6,622
SEG_intermediate,global,hierarchical,6,622
SEG_intermediate,global,pam,7,622
SEG_intermediate,global,hierarchical,7,622
SEG_intermediate,global,pam,8,622
SEG_intermediate,global,hierarchical,8,622
SEG_intermediate,global,pam,9,622
SEG_intermediate,global,hierarchical,9,622
